TRANS DATE,TRANS VAT DESC,ORIGINAL GROSS AMT,ORIGINAL CUR,BILLING GROSS AMT,BILLING CUR CODE,MERCHANT NAME,CARD NUMBER,TRANS CAC CODE 1,TRANS CAC DESC 1,TRANS CAC CODE 2,TRANS CAC DESC 2,TRANS CAC CODE 3,Directorate
06/10/17,VR,39.62,GBP,39.62,GBP,w m morrison plc,************5895,K020,Vehicle Fuel,RV18R,Alderman Bowen Dc (Ld),A00,Adult Social Care and Health
18/10/17,VR,58.00,GBP,58.00,GBP,malthurst limited,************8267,K020,Vehicle Fuel,RV1K3,Elders Group - Harborne,A00,Adult Social Care and Health
30/10/17,VR,15.00,GBP,15.00,GBP,leaway s/stn,************8267,K020,Vehicle Fuel,RV1K3,Elders Group - Harborne,A00,Adult Social Care and Health
19/10/17,VR,56.00,GBP,56.00,GBP,mrh six ways,************6696,K020,Vehicle Fuel,RV167,"Elwood Dc (Pd), 270 Reservoir Rd B23",A00,Adult Social Care and Health
12/10/17,VR,53.00,GBP,53.00,GBP,mrh six ways,************6696,K020,Vehicle Fuel,RV167,"Elwood Dc (Pd), 270 Reservoir Rd B23",A00,Adult Social Care and Health
02/11/17,VR,68.93,GBP,68.93,GBP,mrh six ways,************6696,K020,Vehicle Fuel,RV167,"Elwood Dc (Pd), 270 Reservoir Rd B23",A00,Adult Social Care and Health
02/11/17,VR,56.00,GBP,56.00,GBP,mrh six ways,************6696,K020,Vehicle Fuel,RV167,"Elwood Dc (Pd), 270 Reservoir Rd B23",A00,Adult Social Care and Health
27/10/17,VR,60.00,GBP,60.00,GBP,mrh six ways,************6696,K020,Vehicle Fuel,RV167,"Elwood Dc (Pd), 270 Reservoir Rd B23",A00,Adult Social Care and Health
26/10/17,VR,52.00,GBP,52.00,GBP,mrh six ways,************6696,K020,Vehicle Fuel,RV167,"Elwood Dc (Pd), 270 Reservoir Rd B23",A00,Adult Social Care and Health
26/10/17,VR,56.00,GBP,56.00,GBP,mrh six ways,************6696,K020,Vehicle Fuel,RV167,"Elwood Dc (Pd), 270 Reservoir Rd B23",A00,Adult Social Care and Health
20/10/17,VR,60.00,GBP,60.00,GBP,mrh six ways,************6696,K020,Vehicle Fuel,RV167,"Elwood Dc (Pd), 270 Reservoir Rd B23",A00,Adult Social Care and Health
18/10/17,VR,44.00,GBP,44.00,GBP,malthurst limited,************7784,K020,Vehicle Fuel,RV18P,Hockley Day Centre,A00,Adult Social Care and Health
17/10/17,VR,56.41,GBP,56.41,GBP,malthurst limited,************7784,K020,Vehicle Fuel,RV18P,Hockley Day Centre,A00,Adult Social Care and Health
16/10/17,VR,69.77,GBP,69.77,GBP,malthurst limited,************7784,K020,Vehicle Fuel,RV18P,Hockley Day Centre,A00,Adult Social Care and Health
31/10/17,VR,77.16,GBP,77.16,GBP,malthurst limited,************7784,K020,Vehicle Fuel,RV18P,Hockley Day Centre,A00,Adult Social Care and Health
31/10/17,VR,56.80,GBP,56.80,GBP,malthurst limited,************7784,K020,Vehicle Fuel,RV18P,Hockley Day Centre,A00,Adult Social Care and Health
31/10/17,VR,60.50,GBP,60.50,GBP,malthurst limited,************7784,K020,Vehicle Fuel,RV18P,Hockley Day Centre,A00,Adult Social Care and Health
31/10/17,VR,60.00,GBP,60.00,GBP,malthurst limited,************7784,K020,Vehicle Fuel,RV18P,Hockley Day Centre,A00,Adult Social Care and Health
06/10/17,VR,68.71,GBP,68.71,GBP,millpool service s,************3812,K020,Vehicle Fuel,RV191,Moseley Day Centre,A00,Adult Social Care and Health
17/10/17,VR,66.25,GBP,66.25,GBP,mrh six ways,************7917,K020,Vehicle Fuel,RV167,"Elwood Dc (Pd), 270 Reservoir Rd B23",A00,Adult Social Care and Health
11/10/17,VR,72.65,GBP,72.65,GBP,mrh six ways,************7917,K020,Vehicle Fuel,RV167,"Elwood Dc (Pd), 270 Reservoir Rd B23",A00,Adult Social Care and Health
06/10/17,VR,53.96,GBP,53.96,GBP,mrh six ways,************7917,K020,Vehicle Fuel,RV167,"Elwood Dc (Pd), 270 Reservoir Rd B23",A00,Adult Social Care and Health
25/10/17,VR,57.63,GBP,57.63,GBP,mrh six ways,************7917,K020,Vehicle Fuel,RV167,"Elwood Dc (Pd), 270 Reservoir Rd B23",A00,Adult Social Care and Health
19/10/17,VR,58.45,GBP,58.45,GBP,longbridge,************7899,K020,Vehicle Fuel,RV16B,The Fairway Day Centre,A00,Adult Social Care and Health
11/10/17,VR,76.24,GBP,76.24,GBP,longbridge,************7899,K020,Vehicle Fuel,RV16B,The Fairway Day Centre,A00,Adult Social Care and Health
09/10/17,VR,63.90,GBP,63.90,GBP,longbridge,************7899,K020,Vehicle Fuel,RV16B,The Fairway Day Centre,A00,Adult Social Care and Health
06/10/17,VR,51.56,GBP,51.56,GBP,longbridge,************7899,K020,Vehicle Fuel,RV16B,The Fairway Day Centre,A00,Adult Social Care and Health
06/10/17,VR,63.96,GBP,63.96,GBP,longbridge,************7899,K020,Vehicle Fuel,RV16B,The Fairway Day Centre,A00,Adult Social Care and Health
26/10/17,VR,53.70,GBP,53.70,GBP,longbridge,************7899,K020,Vehicle Fuel,RV16B,The Fairway Day Centre,A00,Adult Social Care and Health
26/10/17,VR,73.19,GBP,73.19,GBP,longbridge,************7899,K020,Vehicle Fuel,RV16B,The Fairway Day Centre,A00,Adult Social Care and Health
26/10/17,VR,57.36,GBP,57.36,GBP,longbridge,************7899,K020,Vehicle Fuel,RV16B,The Fairway Day Centre,A00,Adult Social Care and Health
09/10/17,VZ,6.00,GBP,6.00,GBP,land registry,************1052,L6E0,Other Services,RTF20,Contract Management,A00,Corporate Resources
26/10/17,VZ,3.00,GBP,3.00,GBP,land registry,************1052,L6E0,Other Services,RTF20,Contract Management,A00,Corporate Resources
26/10/17,VZ,3.00,GBP,3.00,GBP,land registry,************1052,L6E0,Other Services,RTF20,Contract Management,A00,Corporate Resources
25/10/17,VZ,3.00,GBP,3.00,GBP,land registry,************1052,L6E0,Other Services,RTF20,Contract Management,A00,Corporate Resources
19/10/17,VR,29.92,GBP,29.92,GBP,esso aston way ss,************8498,MC70,Supplies & Sev Mic,RTG11,Decrim Enforcement,A00,Corporate Resources
04/10/17,VR,24.10,GBP,24.10,GBP,esso aston way ss,************8498,K020,Vehicle Fuel,RTG11,Decrim Enforcement,A00,Corporate Resources
01/11/17,VR,30.65,GBP,30.65,GBP,malthurst petroleu,************8498,MC70,Supplies & Sev Mic,RTG11,Decrim Enforcement,A00,Corporate Resources
13/10/17,VZ,110.00,GBP,110.00,GBP,civil justice cent,************0909,MC70,Supplies & Sev Mic,RHNBA,Central Arrears,A00,Corporate Resources
10/10/17,VZ,"2,178.00",GBP,"2,178.00",GBP,civil justice cent,************0909,MC70,Supplies & Sev Mic,RHNBA,Central Arrears,A00,Corporate Resources
09/10/17,VZ,"1,420.00",GBP,"1,420.00",GBP,civil justice cent,************0909,MC70,Supplies & Sev Mic,RHNBA,Central Arrears,A00,Corporate Resources
06/10/17,VZ,221.00,GBP,221.00,GBP,civil justice cent,************0909,MC70,Supplies & Sev Mic,RHNBA,Central Arrears,A00,Corporate Resources
04/10/17,VZ,121.00,GBP,121.00,GBP,civil justice cent,************0909,MC70,Supplies & Sev Mic,RHNBA,Central Arrears,A00,Corporate Resources
04/10/17,VZ,"1,331.00",GBP,"1,331.00",GBP,civil justice cent,************0909,MC70,Supplies & Sev Mic,RHNBA,Central Arrears,A00,Corporate Resources
30/10/17,VZ,"1,936.00",GBP,"1,936.00",GBP,civil justice cent,************0909,MC70,Supplies & Sev Mic,RHNBA,Central Arrears,A00,Corporate Resources
27/10/17,VZ,"1,065.00",GBP,"1,065.00",GBP,civil justice cent,************0909,MC70,Supplies & Sev Mic,RHNBA,Central Arrears,A00,Corporate Resources
27/10/17,VZ,221.00,GBP,221.00,GBP,civil justice cent,************0909,MC70,Supplies & Sev Mic,RHNBA,Central Arrears,A00,Corporate Resources
26/10/17,VZ,"1,420.00",GBP,"1,420.00",GBP,civil justice cent,************0909,MC70,Supplies & Sev Mic,RHNBA,Central Arrears,A00,Corporate Resources
23/10/17,VZ,"2,662.00",GBP,"2,662.00",GBP,civil justice cent,************0909,MC70,Supplies & Sev Mic,RHNBA,Central Arrears,A00,Corporate Resources
17/10/17,VR,22.97,GBP,22.97,GBP,screwfix direct,************7082,L120,Equip Other,RDP7Z,CCCB General,A00,Corporate Resources
05/10/17,VR,182.88,GBP,182.88,GBP,bg uk business,************7082,L120,Equip Other,RDP7Z,CCCB General,A00,Corporate Resources
04/10/17,VR,10.74,GBP,10.74,GBP,quick draw supp,************7082,L120,Equip Other,RDP7Z,CCCB General,A00,Corporate Resources
31/10/17,VR,80.39,GBP,80.39,GBP,www.pattersons.co.uk,************7082,L120,Equip Other,RDP7Z,CCCB General,A00,Corporate Resources
09/10/17,VR,54.10,GBP,54.10,GBP,tesco pfs 4203,************9132,K020,Vehicle Fuel,RBCBD,Strategic Developments,A00,Corporate Resources
03/10/17,VR,4.40,GBP,4.40,GBP,m6 toll,************9132,K240,Ttavel Other (UK),RBCBD,Strategic Developments,A00,Corporate Resources
23/10/17,VR,61.54,GBP,61.54,GBP,tesco pay at pump 4203,************9132,K020,Vehicle Fuel,RBCBD,Strategic Developments,A00,Corporate Resources
19/10/17,VZ,20.30,GBP,20.30,GBP,taxipay taxi fare,************1200,K200,Travel Taxis,RBB09,European & International Team,A00,Corporate Resources
19/10/17,VZ,38.00,GBP,38.00,GBP,mybodega ltd,************1200,H0R0,Conference Fees Subs UK,RBB09,European & International Team,A00,Corporate Resources
02/11/17,VR,68.99,GBP,68.99,GBP,ncp birmingham airport,************1200,K080,Vehicle OthrunCosts,RBB09,European & International Team,A00,Corporate Resources
02/11/17,VR,107.09,GBP,107.09,GBP,flybe.com,************1200,K260,Travel Foreign,RBB09,European & International Team,A00,Corporate Resources
27/10/17,VZ,14.99,GBP,14.99,GBP,snappy snaps,************1200,H0R0,Conference Fees Subs UK,RBB09,European & International Team,A00,Corporate Resources
25/10/17,VZ,10.95,EUR,10.12,GBP,aerop. adolfo suarez madr,************1200,H0T0,Conference Fees Subs Foreign,RBB09,European & International Team,A00,Corporate Resources
25/10/17,VZ,36.00,GBP,36.00,GBP,west coast trains,************1200,K300,Car Parking,RBB09,European & International Team,A00,Corporate Resources
20/10/17,VZ,6.50,GBP,6.50,GBP,six card contactless s,************1200,K300,Car Parking,RBB09,European & International Team,A00,Corporate Resources
26/10/17,VR,81.92,GBP,81.92,GBP,mrh waterlinks,************9257,K020,Vehicle Fuel,RBF40,Corp Inbound Post,A00,Corporate Resources
25/10/17,VR,8.00,GBP,8.00,GBP,timpson ltd,************0307,L700,Postage,RBL19,Members Services,A00,Corporate Resources
04/10/17,VR,38.00,GBP,38.00,GBP,sparkbrook service,************9237,K020,Vehicle Fuel,RUFA1,Hackney Carriages Enforcement,A00,Corporate Resources
16/10/17,VR,50.00,GBP,50.00,GBP,tesco pfs 4203,************5699,K020,Vehicle Fuel,RBF40,Corp Inbound Post,A00,Corporate Resources
06/10/17,VR,47.19,GBP,47.19,GBP,tesco pfs 4003,************5699,K020,Vehicle Fuel,RBF40,Corp Inbound Post,A00,Corporate Resources
05/10/17,VS,82.40,GBP,82.40,GBP,mrh waterlinks,************5699,K020,Vehicle Fuel,RBF40,Corp Inbound Post,A00,Corporate Resources
27/10/17,VZ,166.80,GBP,166.80,GBP,stkshutterstock.com,************1042,MC70,Supplies & Sev Mic,TA-02300-02,Non-BCC LEP Core Fund,A00,Corporate Resources
17/10/17,VR,76.92,GBP,76.92,GBP,malthurst petroleu,************2437,K020,Vehicle Fuel,RBL23,Lord Mayors Parlour,A00,Corporate Resources
16/10/17,VR,2.85,GBP,2.85,GBP,starbucks,************2437,M900,Hospitality,RBL23,Lord Mayors Parlour,A00,Corporate Resources
16/10/17,VR,74.37,GBP,74.37,GBP,tesco stores 2503,************2437,L220,Purchases Food,RBL23,Lord Mayors Parlour,A00,Corporate Resources
10/10/17,VR,10.00,GBP,10.00,GBP,palm laboratory midlands,************2437,L410,Photocopying,RBL23,Lord Mayors Parlour,A00,Corporate Resources
10/10/17,VR,88.04,GBP,88.04,GBP,tesco pfs 5098,************2437,K020,Vehicle Fuel,RBL23,Lord Mayors Parlour,A00,Corporate Resources
10/10/17,VR,4.20,GBP,4.20,GBP,tesco stores 2503,************2437,L220,Purchases Food,RBL23,Lord Mayors Parlour,A00,Corporate Resources
10/10/17,VR,16.25,GBP,16.25,GBP,philpotts - bh2,************2437,L220,Purchases Food,RBL23,Lord Mayors Parlour,A00,Corporate Resources
20/10/17,VR,2.30,GBP,2.30,GBP,tesco stores 2503,************2437,L220,Purchases Food,RBL23,Lord Mayors Parlour,A00,Corporate Resources
13/10/17,VZ,29.16,USD,22.66,GBP,cleantalk.org,************8585,L9Y0,Computing Other,RBB0A,Policy & Performance Team,A00,Corporate Resources
01/11/17,VZ,26.97,GBP,26.97,GBP,amazon svcs eu-uk amazon.,************8585,L030,Books,RBB0A,Policy & Performance Team,A00,Corporate Resources
26/10/17,VZ,30.00,GBP,30.00,GBP,www.birminghamchamber.,************8585,H2T0,Training Other,RBB0A,Policy & Performance Team,A00,Corporate Resources
09/10/17,VR,51.07,GBP,51.07,GBP,www.labelmetrics.co.uk,************3365,L420,Stationery,RBL06,Electoral Registration,A00,Corporate Resources
09/10/17,"",192.50,GBP,192.50,GBP,trfsa  thomsonreuters,************3365,L030,Books,RBL06,Electoral Registration,A00,Corporate Resources
19/10/17,VZ,92.00,GBP,92.00,GBP,www.aat-org.uk,************8043,H2T0,Training Other,RBF25,Trainees,A00,Corporate Resources
13/10/17,VZ,100.00,GBP,100.00,GBP,www.cipfa.org.uk,************8043,H2T0,Training Other,RBF25,Trainees,A00,Corporate Resources
13/10/17,VZ,638.00,GBP,638.00,GBP,www.wmca.co.uk,************8043,K210,Travel Bus/Rail,RBF25,Trainees,A00,Corporate Resources
10/10/17,VZ,394.00,GBP,394.00,GBP,kaplan financial ltd,************8043,H2T0,Training Other,RBF25,Trainees,A00,Corporate Resources
09/10/17,VZ,485.00,GBP,485.00,GBP,ftc ecom,************8043,H2T0,Training Other,RBF25,Trainees,A00,Corporate Resources
20/10/17,VZ,100.00,GBP,100.00,GBP,www.cipfa.org.uk,************8043,H2T0,Training Other,RBF25,Trainees,A00,Corporate Resources
20/10/17,VR,35.96,GBP,35.96,GBP,www.maplin.co.uk,************8043,L120,Equip Other,RBF08,CFAM Management,A00,Corporate Resources
11/10/17,VR,69.74,GBP,69.74,GBP,jacksons services ltd,************8275,K020,Vehicle Fuel,RTG00,Off Street Parking-General,A00,Corporate Resources
13/10/17,VZ,9.90,GBP,9.90,GBP,amazon uk marketplace,************7207,L420,Stationery,RBB18,Chief Exec & Support,A00,Corporate Resources
09/10/17,VR,135.00,GBP,135.00,GBP,mailboxs etc,************7207,L700,Postage,TA-01144-01,Customer Knowledge Team,A00,Corporate Resources
04/10/17,VR,12.99,GBP,12.99,GBP,argos ltd,************7207,L110,Equip Office,RBB18,Chief Exec & Support,A00,Corporate Resources
12/10/17,VR,17.99,GBP,17.99,GBP,argos ltd,************1750,L100,Equip Operational,RBLC1,Cabinet Office,A00,Corporate Resources
09/10/17,VR,10.07,GBP,10.07,GBP,tesco stores 2503,************1750,L220,Purchases Food,RBLC1,Cabinet Office,A00,Corporate Resources
07/10/17,VR,7.00,GBP,7.00,GBP,poundland 1509,************1750,L100,Equip Operational,RBLC1,Cabinet Office,A00,Corporate Resources
06/10/17,VR,10.49,GBP,10.49,GBP,tesco stores 2503,************1750,L220,Purchases Food,RBLC1,Cabinet Office,A00,Corporate Resources
31/10/17,VR,5.25,GBP,5.25,GBP,sainsburys superma,************1750,L220,Purchases Food,RBLC1,Cabinet Office,A00,Corporate Resources
19/10/17,VR,10.00,GBP,10.00,GBP,escape live ltd,************4954,MC70,Supplies & Sev Mic,RBL36,Employment Law Team,A00,Corporate Resources
12/10/17,VR,143.91,GBP,143.91,GBP,www.argos.co.uk,************4954,L100,Equip Operational,RBL41,Criminal Litigation and Regulatory Team,A00,Corporate Resources
12/10/17,VR,6.00,GBP,6.00,GBP,timpson ltd,************4954,L100,Equip Operational,RBL26,Director,A00,Corporate Resources
11/10/17,VR,6.00,GBP,6.00,GBP,stationery office book,************4954,L030,Books,RBL30,Public Law-Non Contract,A00,Corporate Resources
09/10/17,VR,12.99,GBP,12.99,GBP,ryman 1211,************4954,L420,Stationery,RBL39,Social  Services -  Contract,A00,Corporate Resources
23/10/17,VZ,6.00,GBP,6.00,GBP,the post office,************4954,L700,Postage,RBL39,Social  Services -  Contract,A00,Corporate Resources
17/10/17,VR,21.80,GBP,21.80,GBP,tesco stores 2503,************8279,L220,Purchases Food,RBL23,Lord Mayors Parlour,A00,Corporate Resources
16/10/17,VR,13.58,GBP,13.58,GBP,waitrose,************8279,L220,Purchases Food,RBL23,Lord Mayors Parlour,A00,Corporate Resources
01/11/17,VR,9.61,GBP,9.61,GBP,waitrose,************8279,L220,Purchases Food,RBL23,Lord Mayors Parlour,A00,Corporate Resources
25/10/17,VR,56.00,GBP,56.00,GBP,hotel chocolat,************8279,L220,Purchases Food,RBL23,Lord Mayors Parlour,A00,Corporate Resources
31/10/17,VR,1.20,GBP,1.20,GBP,park mobile,************1615,K080,Vehicle OthrunCosts,RBP34,Procurement Division,A00,Corporate Resources
31/10/17,VR,6.40,GBP,6.40,GBP,park mobile,************1615,K080,Vehicle OthrunCosts,RBP34,Procurement Division,A00,Corporate Resources
31/10/17,VR,1.20,GBP,1.20,GBP,park mobile,************1615,K080,Vehicle OthrunCosts,RBP34,Procurement Division,A00,Corporate Resources
16/10/17,VZ,17.50,GBP,17.50,GBP,www.wmca.co.uk,************9733,K210,Travel Bus/Rail,RBB09,European & International Team,A00,Corporate Resources
09/10/17,VR,52.10,GBP,52.10,GBP,esso aston way ss,************1546,K020,Vehicle Fuel,RTA71,Customer Support Officers,A00,Corporate Resources
31/10/17,VR,54.75,GBP,54.75,GBP,esso aston way ss,************1546,K020,Vehicle Fuel,RTA71,Customer Support Officers,A00,Corporate Resources
23/10/17,VR,52.38,GBP,52.38,GBP,esso aston way ss,************1546,K020,Vehicle Fuel,RTA71,Customer Support Officers,A00,Corporate Resources
19/10/17,VR,52.50,GBP,52.50,GBP,esso aston way ss,************1546,K020,Vehicle Fuel,RTA71,Customer Support Officers,A00,Corporate Resources
10/10/17,VR,21.27,GBP,21.27,GBP,tesco stores 2503,************9753,L250,Contract Meals,RBC21,Sutton New Road,A00,Corporate Resources
13/10/17,VZ,108.50,GBP,108.50,GBP,ilex.org.uk,************6678,H2T0,Training Other,RBL27,Departmental Co-Ordinator,A00,Corporate Resources
05/10/17,VZ,13.00,GBP,13.00,GBP,companies house,************6678,L670,Legal Fee Other,RBLT1,Outsource,A00,Corporate Resources
31/10/17,VZ,13.00,GBP,13.00,GBP,companies house,************6678,L670,Legal Fee Other,RBLT1,Outsource,A00,Corporate Resources
31/10/17,VZ,35.00,GBP,35.00,GBP,www.ico.gov.uk,************6678,L670,Legal Fee Other,RBLT1,Outsource,A00,Corporate Resources
27/10/17,VZ,10.00,GBP,10.00,GBP,cilex law school limit,************6678,H2T0,Training Other,RBL27,Departmental Co-Ordinator,A00,Corporate Resources
19/10/17,"",761.53,GBP,761.53,GBP,marco pierre white ste,************6985,H0R0,Conference Fees Subs UK,RBB09,European & International Team,A00,Corporate Resources
18/10/17,VR,28.10,GBP,28.10,GBP,burlington,************6985,H0R0,Conference Fees Subs UK,RBB09,European & International Team,A00,Corporate Resources
11/10/17,VR,7.99,GBP,7.99,GBP,ryman 1154,************6985,L420,Stationery,TA-01869-01,Social and Economic Innovation,A00,Corporate Resources
04/10/17,VZ,13.50,GBP,13.50,GBP,iz urban coffee company,************6985,H0R0,Conference Fees Subs UK,TA-01869-01,Social and Economic Innovation,A00,Corporate Resources
04/10/17,VZ,9.90,GBP,9.90,GBP,iz urban coffee c,************6985,H0R0,Conference Fees Subs UK,TA-01869-01,Social and Economic Innovation,A00,Corporate Resources
02/11/17,VZ,178.00,EUR,163.79,GBP,city aparthotel munchen,************6985,M900,Hospitality,RBB09,European & International Team,A00,Corporate Resources
20/10/17,VZ,13.35,GBP,13.35,GBP,bham trad edwardian te,************6985,H0R0,Conference Fees Subs UK,RBB09,European & International Team,A00,Corporate Resources
20/10/17,VZ,195.15,GBP,195.15,GBP,bham trad edwardian te,************6985,H0R0,Conference Fees Subs UK,RBB09,European & International Team,A00,Corporate Resources
18/10/17,VZ,55.04,GBP,55.04,GBP,amazon svcs eu-uk amazon.,************3556,L030,Books,RDTQF,Finance & Administration,A00,Corporate Resources
18/10/17,VZ,19.98,GBP,19.98,GBP,amazon svcs eu-uk amazon.,************3556,L030,Books,RDTQF,Finance & Administration,A00,Corporate Resources
18/10/17,VZ,28.29,GBP,28.29,GBP,amazon uk retail,************3556,L080,Mat'l Raw/Drct,RDTQF,Finance & Administration,A00,Corporate Resources
12/10/17,VR,49.77,GBP,49.77,GBP,esso aston way ss,************3556,K020,Vehicle Fuel,RDTQF,Finance & Administration,A00,Corporate Resources
11/10/17,VR,10.00,GBP,10.00,GBP,companies house,************3556,K050,Vehicle Excise Lics,RDTQF,Finance & Administration,A00,Corporate Resources
10/10/17,VZ,69.25,GBP,69.25,GBP,amazon uk marketplace,************3556,L030,Books,RDTQF,Finance & Administration,A00,Corporate Resources
06/10/17,VR,180.00,GBP,180.00,GBP,rics com gbp cybs,************3556,MC70,Supplies & Sev Mic,RDTQF,Finance & Administration,A00,Corporate Resources
05/10/17,VR,17.90,GBP,17.90,GBP,harry smith ltd,************3556,L120,Equip Other,RDTQF,Finance & Administration,A00,Corporate Resources
22/10/17,VZ,169.90,GBP,169.90,GBP,amazon uk retail,************3556,L080,Mat'l Raw/Drct,RDTQF,Finance & Administration,A00,Corporate Resources
22/10/17,VR,96.48,GBP,96.48,GBP,tesco pfs 4203,************7212,K020,Vehicle Fuel,RDFAA,Surplus EDC General Land & Buildings,A00,Corporate Resources
17/10/17,VR,20.00,GBP,20.00,GBP,upt - n1 islington,************2291,L680,Prof Fees other,RBL41,Criminal Litigation and Regulatory Team,A00,Corporate Resources
17/10/17,VR,9.39,GBP,9.39,GBP,ms simply food,************2291,L220,Purchases Food,RBL41,Criminal Litigation and Regulatory Team,A00,Corporate Resources
